Date,Name,Year,Letterboxd URI
2025-07-14,This Is Spinal Tap,1984,https://boxd.it/1UOs
2025-07-14,This Is the End,2013,https://boxd.it/3GB4
2025-07-14,Einstein and Eddington,2008,https://boxd.it/1MVK
2025-07-14,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0
2025-07-14,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/4hka
2025-07-14,Tropic Thunder,2008,https://boxd.it/20WM
2025-07-14,A Million Ways to Die in the West,2014,https://boxd.it/5H9k
2025-07-14,Holes,2003,https://boxd.it/20mE
2025-07-14,Team America: World Police,2004,https://boxd.it/24QS
2025-07-14,Pavements,2024,https://boxd.it/EekI
2025-07-14,Now You See Me 2,2016,https://boxd.it/99fw
2025-07-14,Elio,2025,https://boxd.it/CFr8
2025-07-14,Ocean's Eleven,2001,https://boxd.it/2aZm
2025-07-14,The American,2010,https://boxd.it/dSE
2025-07-14,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe
2025-07-14,The Kill Room,2023,https://boxd.it/AaGs
2025-07-15,Shoebox,2024,https://boxd.it/QAs4
2025-07-18,Cornflower,2019,https://boxd.it/oTOW
2025-07-25,Within Our Gates,1920,https://boxd.it/2GIC
2025-07-27,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C
2025-07-27,Happy Gilmore 2,2025,https://boxd.it/M8PQ
2025-07-28,Major Payne,1995,https://boxd.it/1US0
2025-08-01,The Iron Giant,1999,https://boxd.it/1Wow
2025-08-03,Opus,2025,https://boxd.it/JBMA
2025-08-06,Together,2025,https://boxd.it/LdFE
2025-08-07,Seeking a Friend for the End of the World,2012,https://boxd.it/376g
2025-08-08,The Infiltrator,2016,https://boxd.it/aCm4
2025-08-09,Cabin for Two,2021,https://boxd.it/v6n2
2025-08-11,Weapons,2025,https://boxd.it/EMTM
2025-08-12,The Shout,1978,https://boxd.it/JcU
2025-08-12,Fantastic Planet,1973,https://boxd.it/1KnQ
2025-08-14,The Fall of the House of Usher,2023,https://boxd.it/IWYg
2025-08-16,High and Low,1963,https://boxd.it/1RSc
2025-08-18,Spaceballs,1987,https://boxd.it/29cy
2025-08-19,Jerome,2023,https://boxd.it/GS6U
2025-08-19,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY
2025-08-19,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO
2025-08-20,The Entire History of the Louisiana Purchase,1998,https://boxd.it/bgCw
2025-08-20,A Brief History of Paradise as Told by the Cockroaches,2003,https://boxd.it/blTs
2025-08-20,"Muzak, A Tool of Management",2003,https://boxd.it/b3cq
2025-08-20,Market Update,2003,https://boxd.it/blTi
2025-08-20,Land of Enchantment,2000,https://boxd.it/blSu
2025-08-20,The Globalisation Tapes,2003,https://boxd.it/5l3u
2025-08-20,Shin Godzilla,2016,https://boxd.it/a9lm
2025-08-20,Death of a Unicorn,2025,https://boxd.it/HCPm
2025-08-23,KPop Demon Hunters,2025,https://boxd.it/ufwK
2025-08-26,Happy End,1967,https://boxd.it/B4o
2025-08-29,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2025-08-30,The Third Man,1949,https://boxd.it/294E
2025-09-02,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ
2025-09-07,The Good Son,1993,https://boxd.it/1Z6g
2025-09-12,Freaky Tales,2024,https://boxd.it/B0MC
2025-09-12,Twinless,2025,https://boxd.it/LkKc
2025-09-13,Swamp Dogg Gets His Pool Painted,2024,https://boxd.it/KUH2
2025-09-20,The History of Sound,2025,https://boxd.it/xFY2
2025-09-22,HIM,2025,https://boxd.it/BfYI
2025-09-25,Problemista,2023,https://boxd.it/waGO
2025-09-26,Miss Meadows,2014,https://boxd.it/7K6i
2025-09-28,One Battle After Another,2025,https://boxd.it/DUHM
2025-09-29,Survived By,2024,https://boxd.it/XU1G
2025-10-01,m.A.A.d,2014,https://boxd.it/bYcC
2025-10-03,Till Death Do Us Part,2024,https://boxd.it/OJcq
2025-10-06,Lucy,,https://boxd.it/tMPo
2025-10-07,The Battle of Algiers,1966,https://boxd.it/1IRY
2025-10-07,Couch,2024,https://boxd.it/NvZQ
2025-10-07,The Wind Will Carry Us,1999,https://boxd.it/Uwc
2025-10-08,Foreign Correspondent,1940,https://boxd.it/1vlA
2025-10-08,Casablanca,1942,https://boxd.it/2aG0
2025-10-08,Meshes of the Afternoon,1943,https://boxd.it/1sEE
2025-10-09,Arsenic and Old Lace,1944,https://boxd.it/2aRW
2025-10-09,"Rome, Open City",1945,https://boxd.it/2aD6
2025-10-11,The Spiral Staircase,1946,https://boxd.it/1rLY
2025-10-12,Black Narcissus,1947,https://boxd.it/1Kce
2025-10-14,Rope,1948,https://boxd.it/28yo
2025-10-24,Goofy Gymnastics,1949,https://boxd.it/77s
2025-10-24,Kon-Tiki,1950,https://boxd.it/1E4S
2025-10-27,Alice in Wonderland,1951,https://boxd.it/1Sz6
2025-10-27,Trick or Treat,1952,https://boxd.it/2f9g
2025-10-29,The Whistler,2026,https://boxd.it/MQai
2025-11-15,Seven Samurai,1954,https://boxd.it/2axi
2025-11-20,The Night of the Hunter,1955,https://boxd.it/25HW
2025-12-03,Star Wars: Visions – The Duel,2021,https://boxd.it/x5aq
2025-12-03,Star Wars: Visions – Tatooine Rhapsody,2021,https://boxd.it/x5ag
2025-12-03,Star Wars: Visions – The Twins,2021,https://boxd.it/x5bI
2025-12-03,Star Wars: Visions – The Village Bride,2021,https://boxd.it/x5aU
2025-12-03,Star Wars: Visions – The Ninth Jedi,2021,https://boxd.it/x5be
2025-12-03,Star Wars: Visions – T0-B1,2021,https://boxd.it/x5bo
2025-12-03,Star Wars: Visions – The Elder,2021,https://boxd.it/x5c2
2025-12-03,Star Wars: Visions – Lop & Ochō,2021,https://boxd.it/x5aK
2025-12-03,Star Wars: Visions – Akakiri,2021,https://boxd.it/x5by
2025-12-03,Star Wars: Visions – Sith,2023,https://boxd.it/GqU8
2025-12-03,Star Wars: Visions – Screecher's Reach,2023,https://boxd.it/GqTY
2025-12-03,Star Wars: Visions – In the Stars,2023,https://boxd.it/Gro8
2025-12-03,Star Wars: Visions – I Am Your Mother,2023,https://boxd.it/GqEE
2025-12-03,Star Wars: Visions – Journey to the Dark Head,2023,https://boxd.it/GqL6
2025-12-03,Star Wars: Visions – The Spy Dancer,2023,https://boxd.it/GqOk
2025-12-03,Star Wars: Visions – The Bandits of Golak,2023,https://boxd.it/GqOu
2025-12-03,Star Wars: Visions – The Pit,2023,https://boxd.it/GqOY
2025-12-03,Star Wars: Visions – Aau's Song,2023,https://boxd.it/GqMo
2025-12-04,Star Wars: Visions – The Song of Four Wings,2025,https://boxd.it/X9XI
2025-12-04,Star Wars: Visions – The Duel: Payback,2025,https://boxd.it/YyK2
2025-12-04,Star Wars: Visions – The Bounty Hunters,2025,https://boxd.it/YyKQ
2025-12-08,The Knock,2025,https://boxd.it/Zpcs
2025-12-08,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6
2025-12-09,Star Wars: Visions – The Lost Ones,2025,https://boxd.it/YyKm
2025-12-09,Star Wars: Visions – The Smuggler,2025,https://boxd.it/YyL0
2025-12-10,Wake Up Dead Man,2025,https://boxd.it/uAKS
2025-12-11,Star Wars: Visions – The Bird of Paradise,2025,https://boxd.it/YAdO
2025-12-11,Star Wars: Visions – BLACK,2025,https://boxd.it/YyLa
2025-12-13,Sabrina,1995,https://boxd.it/1SUI
2025-12-16,Misery,1990,https://boxd.it/28gY
2025-12-18,For All Mankind,1989,https://boxd.it/1Dvy
2025-12-22,Gremlins,1984,https://boxd.it/29gg
2025-12-23,Hamnet,2025,https://boxd.it/woVy
2025-12-24,Die My Love,2025,https://boxd.it/D5cI
2025-12-25,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ
2025-12-25,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ
2025-12-26,The Mastermind,2025,https://boxd.it/Q7ge
2025-12-26,Marty Supreme,2025,https://boxd.it/Off0
2025-12-26,Love Actually,2003,https://boxd.it/2aeU
2025-12-31,TRON: Ares,2025,https://boxd.it/jqdM
2026-01-01,TRON: Legacy,2010,https://boxd.it/1Dlo
2026-01-01,Keeper,2025,https://boxd.it/N8lI
2026-01-01,Anaconda,2025,https://boxd.it/KV9g
2026-01-05,Twenty-Two,2023,https://boxd.it/ZmDg
2026-01-05,Slacker,1990,https://boxd.it/1OUu
2026-01-07,Tron,1982,https://boxd.it/2b9w
2026-01-07,Citizens of Cosmopolis,2012,https://boxd.it/8pfU
2026-01-08,The Housemaid,2025,https://boxd.it/QFEO
2026-01-14,Grand Theft Hamlet,2024,https://boxd.it/KUyE
2026-01-17,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA
2026-01-28,Wicked,2024,https://boxd.it/e8ME
2026-01-29,Wicked: For Good,2025,https://boxd.it/AyfK
2026-01-30,Run Amok,2026,https://boxd.it/UVKm
2026-02-01,The Friend's House is Here,2026,https://boxd.it/ZsYu
2026-02-04,Queenpins,2021,https://boxd.it/niBu
2026-02-06,Earn $20K Every Month by Being Your Own Boss,,https://boxd.it/WCqG
2026-02-08,The Handmaiden,2016,https://boxd.it/948A
2026-02-08,Logan,2017,https://boxd.it/7Piy
2026-02-08,Ramen Shop,2018,https://boxd.it/i4TE
2026-02-10,Glass,2019,https://boxd.it/g3uO
2026-02-10,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,https://boxd.it/rNS0
2026-02-11,Titane,2021,https://boxd.it/nlQC
2026-02-15,"Dr. Mabuse, the Gambler",1922,https://boxd.it/22dE
2026-02-15,The Thousand Eyes of Dr. Mabuse,1960,https://boxd.it/1FDY
2026-02-20,Omni Loop,2024,https://boxd.it/HdWC
2026-02-22,Bugonia,2025,https://boxd.it/qeWY
2026-02-23,The Muppet Show,2026,https://boxd.it/XGno
2026-02-24,Saved!,2004,https://boxd.it/1QCM
2026-02-28,Gugusse and the Automaton,1897,https://boxd.it/lrFG
2026-02-28,Scream 7,2026,https://boxd.it/HRvQ
2026-03-10,Sentimental Value,2025,https://boxd.it/GwcG
2026-03-11,André Is an Idiot,2025,https://boxd.it/RSFW
2026-03-17,The Pizzagate Massacre,2020,https://boxd.it/ruyq
2026-03-17,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-03-18,Justice League: Crisis on Infinite Earths Part One,2024,https://boxd.it/HH9g
2026-03-19,Super/Man: The Christopher Reeve Story,2024,https://boxd.it/GFuE
2026-03-21,How to Be,2008,https://boxd.it/1EEc
2026-03-23,Coming Out with the Help of a Time Machine,2021,https://boxd.it/yqLO
2026-03-23,Shame,2011,https://boxd.it/2CxU
2026-03-27,Blade Runner: Black Lotus,2021,https://boxd.it/zjmY
2026-03-27,Pose,2025,https://boxd.it/JuZC
2026-03-27,A Streetcar Named Desire,1951,https://boxd.it/29Mc
2026-03-30,Perfect Blue,1997,https://boxd.it/1W7A
2026-04-01,California King,2025,https://boxd.it/xBKq
2026-04-06,The Virgin Suicides,1999,https://boxd.it/28JG
2026-04-08,Discord Mods Are The Worst...,2026,https://boxd.it/125MQ
2026-04-08,You Got Gold: A Celebration of John Prine,2025,https://boxd.it/XKWW
2026-04-13,Send Help,2026,https://boxd.it/JuhA
